id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32,role_33
Óscar Rodríguez Arnaiz,0,1,4,1,0,4,1,0,0,0,0,0,0,0,6,0,0,0,0,2,6,0,2,2,2,2,2,1,0,0,0,0,1,0
Roque Mesa Quevedo,0,2,2,5,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,2,2,2,0,0,1,1,3,0,0,0,0,0,1,0
Dimitrios Siovas,0,3,4,2,0,3,1,2,3,0,0,0,0,6,3,3,1,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Youssef En-Nesyri,0,2,5,0,0,3,0,4,0,0,1,0,0,3,7,0,0,0,0,0,3,0,0,0,3,4,1,1,1,0,0,0,0,0
Jonathan Cristian Silva,0,4,2,1,0,0,1,5,0,1,2,0,0,2,1,6,0,2,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0
Unai Bustinza Martínez,0,3,3,2,1,2,1,0,1,0,1,0,0,5,2,2,1,0,3,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0
Rubén Salvador Pérez Del Mármol,0,5,1,0,5,0,0,1,0,0,4,0,0,0,0,5,0,2,0,1,0,0,1,2,2,2,5,0,0,0,0,0,0,0
Roberto José Rosales Altuve,0,0,1,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,2,0,1,0,0,0,0,1,0
Kenneth Josiah Omeruo,0,3,0,0,2,0,9,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Braithwaite Christensen,0,0,2,4,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,6,1,2,0,0,0,1,0,2,0,0,0,0,0,0
Iván Cuéllar Sacristán,0,4,3,3,1,1,4,4,2,0,0,0,0,4,1,3,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0
